codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3D000,ccz,C-00001,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,15,left,0.088,0,964,361,552,61,11,1920,508,84.96,headword,0.5,卷一上,1,0.995,aligned
3D002,ccz,C-00003,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,15,left,0.088,0,964,192,519,53,95,1920,508,84.96,headword,0.996,卷一上,1,0.968,aligned
3D003,ccz,C-00004,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,15,left,0.088,0,964,106,523,51,89,1920,508,84.96,headword,0.966,卷一上,1,0.985,aligned
3D004,ccz,C-00005,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,797,516,53,94,1920,504,83.86,headword,1.0,卷一上,1,0.954,aligned
3D005,ccz,C-00006,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,714,512,55,99,1920,504,83.86,inline,0.996,卷一上,1,0.966,aligned
3D006,ccz,C-00007,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,538,513,58,89,1920,504,83.86,headword,0.996,卷一上,2,0.977,aligned
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,554,1587,33,98,1920,504,83.86,inline,0.955,卷一上,,,rejected
3D008,ccz,C-00008,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,534,1595,60,93,1920,504,83.86,recovered,0.0,卷一上,2,0.986,aligned
3D009,ccz,C-00009,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,373,512,56,94,1920,504,83.86,inline,0.985,卷一上,2,0.939,aligned
3D00A,ccz,C-00010,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,367,1385,59,94,1920,504,83.86,inline,0.986,卷一上,2,0.966,aligned
3D00C,ccz,C-00012,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,114,1109,67,104,1920,504,83.86,inline,0.874,卷一上,2,0.918,aligned
3D00D,ccz,C-00013,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,113,1387,69,92,1920,504,83.86,inline,0.91,卷一上,2,0.841,aligned
3D00E,ccz,C-00014,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,28,619,70,99,1920,504,83.86,inline,0.996,卷一上,2,0.892,aligned
3D011,ccz,C-00016,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,866,960,52,92,1920,515,83.72,inline,0.998,卷一上,2,0.985,aligned
3D012,ccz,C-00017,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,697,526,56,93,1920,515,83.72,inline,0.992,卷一上,3,0.941,aligned
3D013,ccz,C-00018,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,519,791,70,102,1920,515,83.72,inline,0.972,卷一上,3,0.932,aligned
3D014,ccz,C-00019,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,435,518,65,96,1920,515,83.72,headword,1.0,卷一上,3,0.964,aligned
3D015,ccz,C-00020,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,351,513,67,113,1920,515,83.72,inline,0.994,卷一上,3,0.888,aligned
3D016,ccz,C-00021,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,356,1607,62,100,1920,515,83.72,inline,0.985,卷一上,3,0.964,aligned
3D017,ccz,C-00022,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,181,520,70,99,1920,515,83.72,headword,1.0,卷一上,3,0.953,aligned
3D018,ccz,C-00023,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,97,520,65,102,1920,515,83.72,headword,0.999,卷一上,3,0.755,aligned
3D019,ccz,C-00024,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,793,513,65,102,1920,509,83.68,headword,0.998,卷一上,3,0.911,aligned
3D01A,ccz,C-00025,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,706,505,71,115,1920,509,83.68,inline,0.995,卷一上,3,0.915,aligned
3D01B,ccz,C-00026,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,623,510,61,100,1920,509,83.68,inline,0.994,卷一上,3,0.961,aligned
3D01C,ccz,C-00027,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,537,510,68,109,1920,509,83.68,inline,0.887,卷一上,3,0.965,aligned
3D01D,ccz,C-00028,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,454,513,65,96,1920,509,83.68,headword,1.0,卷一上,3,0.95,aligned
3D01E,ccz,C-00029,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,370,505,66,115,1920,509,83.68,inline,0.991,卷一上,3,0.886,aligned
3D01F,ccz,C-00030,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,286,521,67,92,1920,509,83.68,headword,0.999,卷一上,3,0.93,aligned
3D020,ccz,C-00031,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,199,509,67,115,1920,509,83.68,inline,0.996,卷一上,3,0.946,aligned
3D021,ccz,C-00032,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,205,1054,68,105,1920,509,83.68,inline,1.0,卷一上,3,0.9,aligned
3D022,ccz,C-00033,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,116,521,64,92,1920,509,83.68,headword,1.0,卷一上,3,0.878,aligned
3D023,ccz,C-00034,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,34,523,66,85,1920,509,83.68,inline,0.996,卷一上,3,0.858,aligned
3D024,ccz,C-00035,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,864,506,71,103,1920,500,83.81,headword,1.0,卷一上,3,0.773,aligned
3D026,ccz,C-00036,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,789,517,64,91,1920,500,83.81,headword,1.0,卷一上,3,0.961,aligned
3D027,ccz,C-00037,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,695,509,74,100,1920,500,83.81,headword,0.997,卷一上,3,0.699,aligned
3D028,ccz,C-00038,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,622,505,62,106,1920,500,83.81,headword,0.998,卷一上,3,0.98,aligned
3D029,ccz,C-00039,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,612,1164,68,109,1920,500,83.81,inline,1.0,卷一上,3,0.968,aligned
3D02A,ccz,C-00040,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,535,518,66,92,1920,500,83.81,headword,1.0,卷一上,3,0.804,aligned
3D02B,ccz,C-00041,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,530,1541,67,113,1920,500,83.81,inline,0.997,卷一上,3,0.9,aligned
3D02D,ccz,C-00042,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,368,510,63,98,1920,500,83.81,headword,1.0,卷一上,3,0.971,aligned
3D02E,ccz,C-00043,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,282,517,66,89,1920,500,83.81,headword,0.992,卷一上,3,0.936,aligned
3D02F,ccz,C-00044,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,277,1166,71,98,1920,500,83.81,inline,0.923,卷一上,3,0.908,aligned
3D030,ccz,C-00045,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,191,503,69,106,1920,500,83.81,headword,0.997,卷一上,3,0.764,aligned
3D031,ccz,C-00046,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,119,728,61,103,1920,500,83.81,inline,0.986,卷一上,3,0.909,aligned
3D032,ccz,C-00047,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,795,494,71,119,1920,495,84.16,headword,1.0,卷一上,3,0.873,aligned
3D033,ccz,C-00048,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,711,500,64,104,1920,495,84.16,headword,0.999,卷一上,3,0.955,aligned
3D034,ccz,C-00049,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,627,502,67,99,1920,495,84.16,headword,1.0,卷一上,3,0.923,aligned
3D035,ccz,C-00050,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,544,509,68,91,1920,495,84.16,headword,1.0,卷一上,3,0.938,aligned
3D036,ccz,C-00051,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,460,496,73,108,1920,495,84.16,headword,0.999,卷一上,3,0.908,aligned
3D037,ccz,C-00052,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,375,670,72,100,1920,495,84.16,inline,0.992,卷一上,3,0.908,aligned
3D038,ccz,C-00053,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,292,500,72,98,1920,495,84.16,headword,1.0,卷一上,3,0.83,aligned
3D039,ccz,C-00054,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,205,508,67,98,1920,495,84.16,headword,0.999,卷一上,3,0.936,aligned
3D03A,ccz,C-00055,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,36,499,75,103,1920,495,84.16,headword,1.0,卷一上,3,0.848,aligned
3D03B,ccz,C-00056,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,870,511,69,95,1920,495,84.92,headword,0.999,卷一上,3,0.976,aligned
3D03C,ccz,C-00057,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,703,519,64,77,1920,495,84.92,headword,0.998,卷一上,3,0.791,aligned
3D03D,ccz,C-00058,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,615,508,68,97,1920,495,84.92,headword,1.0,卷一上,3,0.823,aligned
3D03E,ccz,C-00059,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,527,505,69,99,1920,495,84.92,headword,1.0,卷一上,3,0.954,aligned
3D03F,ccz,C-00060,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,357,506,73,104,1920,495,84.92,inline,0.942,卷一上,3,0.846,aligned
